line_id,bus0,bus1,s_nom_MVA,max_flow_MW,loading_pct
N-L123,WIR,OTA,600.0,595.5681463883533,99.26135773139222
S-L68,TKB,NWD,1000.0,974.8856576863078,97.48856576863079
S-L69,NWD,ISL,1000.0,963.2289390171766,96.32289390171765
N-L124,OTA,MNG,600.0,564.416680972806,94.069446828801
S-L2,NMA,INV,1000.0,839.4592129390019,83.94592129390018
N-L28,SFD,TMN,1500.0,1247.0179294137965,83.13452862758643
N-L44,OTA,PAK,1000.0,829.9403941099633,82.99403941099634
N-L22,THI,WKM,1500.0,1215.828057775771,81.05520385171806
N-L29,TMN,TWH,1000.0,807.4870830103686,80.74870830103686
S-L1,MAN,NMA,1000.0,801.9198,80.19198
N-L12,WRK,TAB,1000.0,795.3836658808665,79.53836658808665
N-L47,PAK,PEN,1500.0,1187.7366865647327,79.18244577098218
N-L60,HAY,UHT,600.0,474.6059533967454,79.1009922327909
N-L80,WGN,WVY,600.0,464.08040711803756,77.34673451967292
N-L82,HWA,SFD,1500.0,1157.0981052681445,77.13987368454298
N-L64,UHT,GYT,600.0,455.57868241707814,75.92978040284636
N-L121,HLY,BOB,600.0,454.09074680158875,75.68179113359813
S-L39,ISL,SBK,300.0,226.32997780124884,75.44332593374962
N-L65,GYT,MST,600.0,445.77424914535953,74.29570819089325
N-L57,TKR,HAY,600.0,440.2849143807764,73.38081906346274
N-L95,TMN,ONG,600.0,439.4387092233067,73.23978487055112
N-L27,WKM,PAK,3000.0,2190.9098673660083,73.03032891220028
N-L96,ONG,HTI,600.0,435.7258692972439,72.6209782162073
S-L3,INV,TWI,1000.0,724.6294831792976,72.46294831792977
N-L7,BRK,SFD,1000.0,723.6459585380059,72.36459585380058
N-L20,WRK,THI,1500.0,1078.078057775771,71.87187051838472
N-L79,MTN,WGN,600.0,430.7061934396642,71.78436557327737
N-L30,TWH,HLY,1000.0,702.9542386480765,70.29542386480765
N-L122,BOB,WIR,1000.0,702.7746765177433,70.27746765177433
N-L66,MST,MGM,600.0,417.4938203098697,69.58230338497829
N-L43,BOB,GLN,1000.0,693.2472646950092,69.32472646950092
N-L6,BPE,BRK,1000.0,692.0881973550114,69.20881973550114
N-L125,MNG,ROS,600.0,414.54970278426623,69.09161713071103
N-L71,BPE,MTN,600.0,413.60287366147566,68.9338122769126
N-L98,ARI,LFD,600.0,412.0811677224732,68.68019462041221
N-L68,MGM,WDV,600.0,412.0135497813267,68.66892496355445
N-L97,HTI,ARI,600.0,410.13290811424946,68.35548468570825
N-L126,OTA,PEN,600.0,400.6321716073963,66.77202860123272
S-L33,OHA,TWZ,1000.0,661.0205189397055,66.10205189397055
N-L17,TKU,WKM,1000.0,642.6941845207591,64.26941845207591
N-L128,ROS,HEP,600.0,384.8772955001713,64.14621591669521
N-L48,PEN,HOB,1000.0,599.0213796672828,59.902137966728276
N-L61,HAY,PRM,1000.0,577.3281762593164,57.73281762593163
N-L11,RPO,WRK,1000.0,550.1699431395944,55.01699431395943
S-L30,OHC,BEN,1000.0,547.3771119322009,54.73771119322009
N-L69,WDV,BPE,600.0,313.00821174171784,52.168035290286305
N-L9,BPE,RPO,1000.0,518.8049789991138,51.88049789991138
N-L81,WVY,HWA,600.0,304.06009618091457,50.6766826968191
N-L100,LFD,TRK,600.0,301.5207962839937,50.25346604733228
S-L67,TKB,TWZ,1000.0,499.0837218354329,49.90837218354329
N-L49,HOB,WRD,1000.0,496.7074188539741,49.67074188539741
N-L37,WKM,HAM,1000.0,489.85786802254006,48.985786802254005
N-L127,PEN,ROS,600.0,293.7133438867393,48.952223981123225
N-L50,WRD,ALB,1000.0,481.49773012939,48.149773012939
N-L40,HLY,BOB,1000.0,454.09074680158875,45.409074680158874
N-L41,BOB,TAK,1000.0,451.9070910363796,45.19070910363796
N-L73,BPE,MTR,600.0,267.53537994780174,44.589229991300286
N-L130,WEL,HEN,600.0,266.1725443905948,44.3620907317658
N-L91,MTR,TNG,600.0,263.0424853082454,43.8404142180409
N-L107,TMI,EDG,600.0,259.6668355699124,43.27780592831873
S-L16,CML,CYD,1000.0,423.1719031638054,42.31719031638054
N-L38,WKM,MTI,1000.0,413.9586,41.39586
N-L10,TNG,TKU,1000.0,408.824889511517,40.8824889511517
S-L40,SBK,ASY,300.0,120.81335816231343,40.27111938743781
N-L46,OTA,PEN,1000.0,400.6321716073963,40.063217160739626
S-L32,OHA,OHB,1000.0,397.04691893970556,39.704691893970555
N-L32,MAT,EDG,1000.0,381.45842257037253,38.14584225703725
N-L13,HRP,WHI,1000.0,367.86280372861967,36.78628037286197
N-L14,HRP,TAB,1000.0,365.11613957049093,36.51161395704909
N-L132,MTO,MPE,600.0,216.7817741219963,36.13029568699939
N-L31,OHK,MAT,1000.0,358.8139033569479,35.88139033569479
N-L54,WWD,CPK,600.0,211.91026987061,35.318378311768335
N-L131,WEL,MTO,600.0,211.8912105643471,35.31520176072451
N-L26,ATI,WKM,1000.0,350.6564911727578,35.06564911727578
N-L15,RDF,WHI,1000.0,350.4169840510824,35.04169840510824
N-L55,WWD,WIL,600.0,209.09450987060998,34.849084978434995
N-L104,TMI,KMO,600.0,208.35697712244163,34.72616285374027
S-L41,ASY,WPR,300.0,104.01048348578847,34.67016116192949
N-L129,HEP,HEN,600.0,206.13726740405295,34.356211234008825
S-L66,TKB,BEN,1000.0,335.40054850753376,33.54005485075338
S-L31,OHB,OHC,1000.0,335.39831193220095,33.539831193220095
S-L34,CML,TWZ,1000.0,328.18483903502965,32.818483903502965
N-L105,KMO,TGA,600.0,186.99573863216264,31.165956438693776
S-L17,ROX,NSY,1000.0,311.2124406322532,31.121244063225323
N-L116,HAM,PAO,600.0,184.9666839186691,30.82778065311152
N-L5,TWC,BPE,1000.0,303.59922795626557,30.359922795626552
N-L62,PRM,MHO,1000.0,299.09727146634617,29.90972714663462
N-L42,TAK,OTA,1000.0,295.7189937692275,29.57189937692275
N-L1,WIL,TKR,1000.0,291.6831132717191,29.16831132717191
S-L29,BEN,AVI,1000.0,288.32543129425164,28.832543129425165
N-L72,WDV,DVK,600.0,172.3366817200304,28.722780286671735
S-L20,WTK,BPD,600.0,166.11314842883547,27.685524738139243
N-L8,BPE,TNG,1000.0,274.3410737408086,27.434107374080863
N-L24,WRK,OHK,1000.0,273.18701382999956,27.318701382999954
N-L74,DVK,WPW,600.0,163.7533234945221,27.292220582420352
N-L25,OHK,ATI,1000.0,261.75746624234546,26.17574662423455
N-L70,BPE,MHO,600.0,156.98814173896355,26.16469028982726
N-L51,OTA,HEN,1000.0,259.7952078014,25.979520780140003
N-L75,WPW,FHL,600.0,146.96147432631508,24.493579054385847
N-L63,PRM,BPE,1000.0,243.51709185396828,24.351709185396828
N-L117,PAO,WHU,600.0,142.8244347504621,23.80407245841035
S-L15,ROX,CYD,1000.0,235.95746169149987,23.595746169149987
N-L76,FHL,RDF,600.0,135.90987526101148,22.651645876835246
S-L38,ISL,BRY,1000.0,214.3551763401109,21.435517634011088
S-L12,BWK,HWB,600.0,123.88801846173727,20.64800307695621
S-L36,ASB,TWZ,1000.0,205.02500233592562,20.502500233592563
S-L62,ISL,KIK,1000.0,200.58343053459004,20.058343053459005
S-L60,ARG,BLN,600.0,120.32942993192555,20.054904988654258
N-L99,LFD,KIN,600.0,120.27727024029576,20.04621170671596
S-L22,BPD,STU,600.0,119.4449280961183,19.907488016019716
N-L92,TNG,OKN,600.0,118.33816773155151,19.723027955258583
N-L86,JRD,CST,600.0,114.81749760721853,19.136249601203087
N-L118,WHU,WKO,600.0,113.61786321626616,18.93631053604436
S-L13,CML,FKN,600.0,111.32455748613675,18.554092914356126
N-L93,OKN,NPK,600.0,110.31181989062257,18.385303315103762
N-L112,KPO,CBG,600.0,108.76232793758807,18.127054656264676
S-L59,KIK,ARG,600.0,108.33062993192554,18.055104988654257
S-L23,STU,TIM,600.0,108.21269149722735,18.035448582871226
N-L94,NPK,TMN,600.0,107.73271032187316,17.955451720312194
N-L18,WRK,NAP,1000.0,178.59999999999997,17.859999999999996
S-L18,NSY,ISL,1000.0,176.56714208932812,17.65671420893281
S-L5,ROX,HWB,1000.0,172.4434395224982,17.24434395224982
N-L90,MKE,SFD,600.0,100.40494691425089,16.734157819041815
N-L85,SFD,JRD,600.0,99.75424109562051,16.625706849270085
N-L3,MHO,LTN,1000.0,165.9613522800394,16.596135228003938
S-L14,GOR,ROX,600.0,94.06323906663164,15.677206511105274
S-L37,ASB,ISL,1000.0,154.4024071613009,15.440240716130091
N-L2,HAY,BPE,1000.0,151.68019817377493,15.168019817377493
N-L4,LTN,TWC,1000.0,145.5103274657606,14.551032746576062
N-L106,TGA,MTM,600.0,86.47030536044362,14.411717560073937
N-L33,EDG,TRK,1000.0,140.76309780251754,14.076309780251753
N-L59,GFD,HAY,600.0,82.09042218114602,13.681737030191005
S-L42,SBK,KAI,300.0,40.284451016635856,13.42815033887862
S-L45,HOR,COL,300.0,39.215945286506475,13.071981762168825
N-L58,MLG,HAY,600.0,77.30259519408503,12.883765865680838
S-L10,GOR,BAL,600.0,77.17395903956454,12.86232650659409
N-L52,ALB,SVL,1000.0,127.380453974122,12.7380453974122
N-L111,ARI,KPO,600.0,72.26491324541625,12.044152207569375
N-L101,TRK,ROT,600.0,71.61560813308688,11.935934688847812
N-L16,RDF,WTU,1000.0,118.513188909427,11.8513188909427
N-L133,MPE,KOE,600.0,69.11162846580406,11.518604744300678
N-L108,EDG,WAI,600.0,68.52062651667052,11.420104419445085
N-L119,WKO,KPU,600.0,64.46614713493531,10.744357855822551
S-L44,KBY,HOR,300.0,32.01353197781886,10.67117732593962
S-L57,KIK,STK,600.0,63.77952754790044,10.629921257983407
N-L120,HAM,HLY,600.0,62.11027967064609,10.351713278441014
S-L19,WTK,NSY,1000.0,99.82591881600929,9.982591881600928
S-L6,HWB,SDN,1000.0,98.76925988909426,9.876925988909425
S-L43,ISL,KBY,300.0,29.246129390018485,9.748709796672829
N-L114,KPO,TMU,600.0,57.84808576709796,9.64134762784966
S-L61,WPR,CUL,1000.0,92.66921789424549,9.266921789424549
N-L113,CBG,HAM,600.0,54.07580668065646,9.012634446776078
S-L11,BAL,BWK,600.0,49.89541846173728,8.315903076956213
S-L28,AVI,WTK,1000.0,80.86285638073754,8.086285638073754
S-L56,MCH,KIK,600.0,46.98244731977818,7.830407886629696
N-L19,WRK,ARA,1000.0,77.9922,7.79922
S-L4,INV,ROX,1000.0,76.9323661315201,7.69323661315201
S-L63,CUL,KIK,1000.0,76.53614284803477,7.653614284803477
N-L102,TRK,OWH,600.0,45.90021032197538,7.650035053662563
S-L21,BPD,OAM,600.0,45.601502402957486,7.600250400492914
N-L109,EDG,KAW,600.0,44.22678621667326,7.37113103611221
S-L64,KIK,STK,1000.0,63.77952754790044,6.377952754790045
N-L87,CST,HUI,600.0,37.23193046279202,6.20532174379867
N-L56,WIL,KWA,600.0,36.31526802218114,6.052544670363523
S-L65,INV,GOR,1000.0,56.91232852754292,5.6912328527542915
S-L58,STK,BLN,600.0,34.00319091123781,5.667198485206301
N-L35,TRK,KMO,1000.0,54.867707806834375,5.486770780683437
S-L7,INV,EDN,600.0,32.669234156321785,5.444872359386965
N-L39,MTI,WPA,1000.0,53.9946,5.3994599999999995
N-L21,THI,PPI,1000.0,52.25,5.225
S-L25,TIM,TMK,600.0,31.224239556377075,5.204039926062846
N-L89,MNI,MKE,600.0,30.802676840565297,5.133779473427549
N-L115,KPO,HIN,600.0,30.642643992606285,5.107107332101048
N-L78,RDF,TUI,600.0,29.178490353292364,4.863081725548728
N-L103,OWH,TMI,600.0,28.89612011864821,4.816020019774701
S-L52,DOB,RFN,600.0,28.848242513863212,4.8080404189772015
S-L35,TWZ,ISL,1000.0,47.42066016399054,4.742066016399054
S-L54,RFN,MCH,600.0,27.225833988602183,4.5376389981003635
N-L67,TKR,PNI,600.0,26.284811829944545,4.380801971657424
S-L46,COL,CLH,300.0,12.555297597042514,4.1850991990141715
N-L23,NAP,OKI,1000.0,41.8,4.18
S-L47,CLH,APS,300.0,11.8193449168207,3.939781638940233
S-L48,APS,OTI,300.0,11.612616635859517,3.8708722119531727
N-L77,FHL,TUI,600.0,23.168928662722177,3.861488110453696
S-L49,OTI,HKK,300.0,11.507874306839184,3.835958102279728
S-L8,EDN,BDE,600.0,22.856531753364298,3.80942195889405
S-L9,BDE,GOR,600.0,22.275605544607227,3.7126009241012046
S-L27,ABY,TKA,600.0,21.634719963031422,3.605786660505237
S-L26,TIM,ABY,600.0,20.526656377079483,3.4211093961799137
S-L55,ORO,MCH,600.0,19.873272295816534,3.3122120493027554
N-L83,SFD,KPA,600.0,19.87063863216266,3.311773105360443
S-L51,GYM,DOB,600.0,19.34149796672828,3.2235829944547136
N-L88,HUI,MNI,600.0,17.98276562520346,2.9971276042005766
N-L36,TRK,ATI,1000.0,27.780560959714816,2.7780560959714813
N-L53,HEN,BRB,1000.0,25.32559260628466,2.532559260628466
N-L84,KPA,OPK,600.0,10.173787800369684,1.6956313000616139
S-L53,RFN,ORO,600.0,7.808235732013159,1.3013726220021933
N-L110,KAW,MAT,600.0,6.161062597534595,1.026843766255766
N-L45,OTA,SWN,1000.0,7.370552310536044,0.7370552310536044
N-L34,KAW,MAT,1000.0,6.161062597534595,0.6161062597534596
S-L50,HKK,KUM,300.0,1.7944014787430684,0.5981338262476894
S-L24,BPT,BPD,600.0,0.6174284658040665,0.10290474430067775
